"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"109",398558.47,398561.86,3280916.69,3280918.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1096","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"110",398570.65,398574.16,3280915.11,3280918.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1097","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"111",398673.64,398678.9,3280913.63,3280918.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1099","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"112",398586.96,398586.96,3280998.94,3280998.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_11","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"113",398670.34,398674.33,3280989.61,3280995.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_110","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"114",398738.58,398746.47,3280915.07,3280921.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1100","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"115",398868.02,398873.37,3280913.59,3280922.58,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1101","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"116",398889.07,398894.54,3280912.75,3280919.73,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1102","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"117",398288.25,398295.99,3280914.24,3280919.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1103","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"118",398701.18,398705.48,3280915.11,3280919,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1104","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"119",398709.65,398713.38,3280915.28,3280920.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1105","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"120",398811.08,398819.88,3280914.48,3280923.61,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1106","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"121",398842.9,398847.81,3280913.51,3280920.19,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1107","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"122",398853.5,398858.74,3280915.08,3280921.79,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1108","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"123",398950.6,398957.03,3280913.28,3280918.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1109","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"124",398730.79,398736.34,3280990.24,3280993.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_111","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"125",398974.61,398979.92,3280915.61,3280918.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1110","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"126",398295.79,398300.34,3280914.02,3280918.19,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1111","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"127",398422.8,398428.56,3280914.56,3280917.98,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1112","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"128",398532.57,398536.98,3280913.67,3280918.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1113","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"129",398648.4,398655.44,3280910.64,3280918.76,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1114","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"130",398660.15,398665.89,3280913.87,3280921.15,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1115","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"131",398670.55,398675.7,3280912.61,3280918.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1116","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"132",398715.32,398721.11,3280914.37,3280919.44,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1117","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"133",398750.03,398759.42,3280912.54,3280921.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1118","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"134",398819.64,398824.44,3280914.03,3280918.29,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1119","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"135",398930.65,398934.43,3280989.41,3280994.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_112","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"136",398824.5,398833.29,3280913.77,3280922.36,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1120","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"137",398877.59,398888.77,3280911.68,3280920.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1121","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"138",398967.5,398974.4,3280913.88,3280920.65,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1122","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"139",398984.52,398989.32,3280915.23,3280921.19,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1123","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"140",398275.06,398287.88,3280911.72,3280924.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1124","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"141",398688.3,398697.48,3280913.74,3280917.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1125","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"142",398706.85,398710.85,3280914.09,3280918.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1126","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"143",398893.53,398900.37,3280913.01,3280917,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1127","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"144",398955.54,398960.92,3280911.2,3280917.9,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1128","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"145",398961.52,398967.98,3280911.98,3280920.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1129","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"146",398942.22,398944.95,3280991.21,3280993.05,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_113","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"147",398355.08,398363.34,3280912.62,3280919.29,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1130","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"148",398473.76,398475.33,3280915.58,3280917.11,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1131","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"149",398560.23,398562.64,3280914.58,3280917.88,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1132","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"150",398900.01,398905.95,3280912.33,3280920.55,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1133","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"151",398907.22,398912.22,3280911.73,3280917.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1134","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"152",398445.22,398450.45,3280913.7,3280918.75,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1135","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"153",398466.19,398469.84,3280914.67,3280918.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1136","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"154",398664.88,398670.4,3280911.53,3280918.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1137","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"155",398731.05,398738.27,3280913.04,3280918.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1138","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"156",398847.54,398853.49,3280913.16,3280917.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1139","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"157",398582.16,398588.46,3280988.59,3280993.86,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_114","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"158",398862.6,398871.85,3280911.03,3280916.66,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1140","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"159",398979.09,398981.87,3280913.64,3280916.88,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1141","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"160",398300.18,398306.14,3280912.77,3280917.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1142","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"161",398309.6,398315.87,3280910.28,3280916.26,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1143","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"162",398477.15,398478.55,3280914.62,3280915.53,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1144","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"163",398496.76,398498.23,3280912.99,3280915.18,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1145","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"164",398557.21,398559.7,3280914.71,3280914.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1146","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"165",398583.08,398585.31,3280914,3280917.36,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1147","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"166",398616.52,398626.09,3280912.58,3280920.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1148","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"167",398990.05,398998.41,3280908.51,3280920.07,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1149","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"168",398666.2,398670.48,3280990.34,3280994.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_115","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"169",398568.62,398572.42,3280912.08,3280916.73,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1150","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"170",398713.54,398717.53,3280912.85,3280915.55,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1151","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"171",398749.23,398755.26,3280910.39,3280920.27,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1152","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"172",398982.01,398985.31,3280911.58,3280916.09,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1153","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"173",398349.12,398356.45,3280910.18,3280918.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1154","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"174",398424.04,398429.22,3280911.61,3280916.39,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1155","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"175",398630.6,398637.49,3280910.44,3280918.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1156","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"176",398675.64,398686.99,3280910.21,3280918.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1157","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"177",398697.58,398704.49,3280910.71,3280915.98,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1158","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"178",398738.31,398743.9,3280911.55,3280918,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1159","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"179",398877.86,398881.01,3280990.13,3280992.08,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_116","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"180",398744.08,398749.47,3280909.01,3280917.37,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1160","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"181",398851.57,398855.29,3280911.24,3280916.15,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1161","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"182",398911.01,398921.46,3280909.02,3280916.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1162","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"183",398975.3,398979.97,3280910.33,3280915.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1163","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"184",398320.6,398326.45,3280912.53,3280914.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1164","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"185",398326.61,398333.92,3280909.48,3280917.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1165","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"186",398453.01,398454.74,3280912.67,3280915.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1166","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"187",398530.6,398531.41,3280913.25,3280915.06,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1167","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"188",398612.51,398617.88,3280910.89,3280918.63,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1168","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"189",398637.03,398641.86,3280910.74,3280917.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1169","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"190",398291.04,398298.98,3280985.87,3280993.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_117","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"191",398704.02,398708.55,3280910.74,3280915.28,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1170","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"192",398724.63,398731.89,3280910.06,3280916.31,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1171","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"193",398734.73,398737.21,3280911.73,3280915.54,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1172","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"194",398904.15,398910.91,3280910.45,3280915.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1173","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"195",398931.52,398941.48,3280908.36,3280921.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1174","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"196",398985.06,398990,3280911.56,3280915.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1175","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"197",398305.57,398311.99,3280909.3,3280916,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1176","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"198",398341.18,398348.86,3280910.55,3280916.98,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1177","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
